case,planet,dry_pressure_pa,shield,n2o_ppb,kzz_scale,stratospheric_h2o_prescribed,surface_temperature_k,surface_pressure_pa,ozone_du,ozone_peak_ppm,ozone_peak_mixing_pa,ozone_peak_density_pa,ozone_peak_density_km,tropopause_pa,tropopause_km,tropopause_k,stratospheric_h2o,stratopause_k,stratopause_pa,t_1000pa,t_100pa,t_10pa,t_1pa,t_top,top_pressure_pa,top_km,noy_max_ppb,uv_index_mean,uv_index_subsolar,uv_index_45deg,asr,olr,net_toa,asr_uv,asr_nir,uv_heating,day_night_k_100pa,day_night_k_10pa,day_night_k_1pa,day_night_k_top,relaxation_days_100pa,relaxation_days_1pa,column_heat_capacity_j_m2_k,night_column_cooling_k,outer_iterations,seconds
moon_1.2atm_edge_220nm,moon,121590,edge_220nm,330,36,,288,122891,135.774,1.11188,136.805,6029.38,125.017,22844.2,75.91,193.829,3.49318e-07,247.354,29.2587,190.486,233.653,236.97,210.506,180.669,0.107262,759.827,117.747,0.732764,4.37,2.1277,239.959,217.398,22.5613,29.8765,210.082,6.2422,23.7469,27.675,20.6481,35.9356,16.6552,4.5896,8.05122e+07,3.44468,5,691.2
moon_1.2atm_edge_230nm,moon,121590,edge_230nm,330,36,,288,122891,96.0716,0.641566,157.397,6936.94,119.24,22844.2,75.91,193.829,3.49318e-07,233.503,38.7298,185.724,226.132,221.46,197.875,176.431,0.107262,722.258,91.7552,0.968484,5.66687,2.81372,238.928,216.526,22.4018,29.2107,209.717,5.49141,19.7102,16.8182,14.0851,36.7701,19.6181,5.8483,8.05024e+07,3.43129,5,474.2
moon_1.2atm_edge_240nm,moon,121590,edge_240nm,330,36,,288,122891,69.0572,0.268849,275.79,6936.94,118.929,22844.2,75.91,193.829,3.49318e-07,208.873,89.829,183.305,208.725,193.654,181.716,171.496,0.107262,668.125,46.0661,1.25242,7.18463,3.6363,238.065,215.763,22.3017,28.5961,209.469,4.81327,11.4797,6.12614,10.0127,38.8453,27.9037,8.25147,8.04961e+07,3.41947,4,401
moon_1.0atm_edge_200nm_no_n2o,moon,101325,edge_200nm,0,36,,288,102626,493.923,5.99258,143.189,3455.4,143.897,22388.1,70.1856,206.423,2.93927e-06,264.273,35.8743,206.078,249.923,249.254,219.324,185.102,0.107166,801.222,6e-21,0.322366,2.03103,0.924656,250.117,224.768,25.349,33.8765,216.24,8.04119,42.6393,37.9205,24.8898,36.5006,9.79578,3.95689,6.70235e+07,4.27821,5,1110.4
moon_1.0atm_edge_200nm_slow_mixing,moon,101325,edge_200nm,330,1,,288,102626,141.038,2.61468,71.6715,753.807,202.28,16974.3,80.7596,190.752,2.47324e-07,265.849,23.6835,200.159,243.254,258.307,225.557,188.157,0.107166,794.994,65.6059,1.0959,6.91839,3.18159,246.556,226.263,20.2928,33.105,213.451,7.10689,28.5658,51.1567,30.7894,37.8635,12.9252,3.54007,6.69876e+07,4.30898,6,1324.5
earth_control_nonlte,earth,101325,none,330,1,5e-06,288,102626,276.614,6.2777,994.227,3968.36,21.8886,25711.7,10.3224,214.691,5e-06,256.49,82.3113,220.39,255.787,234.797,210.689,255.584,0.107166,94.1829,42.457,2.1695,15.0017,6.33546,291.029,267.031,23.9983,54.9778,236.051,7.32567,4.67285,1.72673,2.00028,8.34977,3.83457,5.35135,1.05403e+07,1.09444,6,1138.7
earth_control_nonlte_nir_collisional,earth,101325,none,330,1,5e-06,288,102626,276.637,6.27824,994.227,3968.36,21.8885,25711.7,10.3224,214.691,5e-06,256.373,82.3113,220.37,255.684,232.559,197.752,198.712,0.107166,91.4361,42.4601,2.16933,15.0005,6.33498,291.029,267.017,24.0122,54.9777,236.051,7.32558,4.67556,1.65552,0.870556,0.326571,3.83882,8.82636,1.05403e+07,1.09439,6,1380.7
moon_1.2atm_titania_stack_nonlte,moon,121590,titania_stack,330,36,,288,122891,1.49763e-11,3.43772e-15,118.907,114570,3.57225,17257.8,86.0706,178.903,2.40002e-08,242.528,0.107262,150.969,152.598,163.122,174.594,242.528,0.107262,583.402,7.67055e-08,0.0240388,0.118067,0.0698471,230.092,215.259,14.8326,21.2042,208.887,0.37,1.33651,2.85868,8.28725,62.5785,110.316,26.6172,8.04477e+07,3.41353,4,574.7
moon_1.2atm_titania_stack_nonlte_nir_collisional,moon,121590,titania_stack,330,36,,288,122891,1.49754e-11,3.43759e-15,118.907,114570,3.57225,17257.8,86.0706,178.903,2.40002e-08,176.824,16089.4,150.951,152.142,155.682,146.14,157.821,0.107262,533.353,7.67028e-08,0.0240388,0.118067,0.0698471,230.092,215.233,14.8589,21.2042,208.887,0.37,1.35077,2.16223,1.97272,2.15814,111.789,78.6515,8.04476e+07,3.41311,4,621.1
moon_1.0atm_titania_stack_nonlte,moon,101325,titania_stack,330,36,,288,102626,1.81215e-11,5.04874e-15,94.5305,95763.5,3.51554,14780.2,85.7844,183.358,6.63069e-08,242.909,0.107166,151.982,152.894,163.827,175.887,242.909,0.107166,576.699,8.50283e-08,0.0272637,0.13341,0.0792864,235.436,221.624,13.8118,23.2186,212.217,0.370194,1.37238,2.9743,8.88333,62.534,107.76,25.5177,6.69381e+07,4.22376,4,681.3
moon_1.0atm_titania_stack_nonlte_nir_collisional,moon,101325,titania_stack,330,36,,288,102626,1.81206e-11,5.04869e-15,94.5305,95763.5,3.51554,14780.2,85.7844,183.358,6.63069e-08,181.208,13791.9,151.96,152.41,156.298,147.088,158.343,0.107166,526.81,8.50257e-08,0.0272637,0.13341,0.0792864,235.436,221.597,13.8393,23.2185,212.217,0.370194,1.38768,2.24414,2.10596,2.20106,109.238,75.0093,6.6938e+07,4.22324,4,612.4
moon_1.2atm_edge_200nm_nonlte,moon,121590,edge_200nm,330,36,,288,122891,298.05,3.12434,118.907,5240.56,132.463,22844.2,75.91,193.829,3.49318e-07,263.948,29.2587,203.141,245.383,253.752,229.271,238.989,0.107262,834.034,36.8799,0.388418,2.39216,1.12269,242.744,219.91,22.834,31.1992,211.545,7.74981,32.0753,41.9607,29.1774,62.7228,12.2418,7.1017,8.05403e+07,3.48328,5,659.2
moon_1.2atm_edge_200nm_nonlte_nir_collisional,moon,121590,edge_200nm,330,36,,288,122891,298.23,3.12956,118.907,5240.56,132.463,22844.2,75.91,193.829,3.49318e-07,263.519,29.2587,203.106,245.202,252.745,221.814,187.395,0.107262,813.626,36.9058,0.388243,2.39107,1.12218,242.746,219.87,22.8758,31.1997,211.547,7.7503,32.0081,41.4589,22.4888,6.807,12.2719,8.40022,8.05402e+07,3.48265,5,710.5
moon_1.0atm_edge_200nm_nonlte,moon,101325,edge_200nm,330,36,,288,102626,284.903,3.40353,108.564,3968.36,137.179,19494.2,75.5615,198.439,8.74995e-07,264.842,31.2371,201.769,245.02,254.544,228.605,239.389,0.107166,817.767,40.8517,0.509661,3.20538,1.47104,248.129,225.447,22.6827,33.5366,214.593,7.6522,32.9987,43.7615,28.4399,62.9005,11.8884,7.21225,6.70117e+07,4.29189,5,716.4
moon_1.0atm_edge_200nm_nonlte_nir_collisional,moon,101325,edge_200nm,330,36,,288,102626,285.096,3.41008,108.564,3968.36,137.178,19494.2,75.5615,198.439,8.74995e-07,264.414,31.2371,201.733,244.834,253.5,220.373,189.126,0.107166,797.46,40.8779,0.509385,3.20363,1.47024,248.131,225.404,22.7269,33.5371,214.594,7.65274,32.9294,43.2183,20.8271,7.47938,11.918,8.74557,6.70117e+07,4.29109,5,1438.1
earth_control_ts278,earth,101325,none,330,1,5e-06,278,101990,297.642,6.46302,990.126,4535.57,20.1617,29362.1,8.88087,205.889,5e-06,256.206,82.0635,218.77,255.473,233.672,197.981,199.454,0.107162,90.4112,42.851,1.99194,13.7347,5.8132,289.577,241.806,47.771,55.0807,234.496,7.45171,4.68252,1.74767,1.97538,6.8042,3.84667,2.76548,1.0464e+07,0.998284,6,1322.2
earth_control_ts298,earth,101325,none,330,1,5e-06,298,103744,241.004,6.00177,1001.42,4001.4,23.0174,17135.1,13.7832,213.485,5e-06,256.825,82.7451,222.771,256.178,233.999,198.042,199.502,0.107172,93.0048,41.6662,2.54487,17.662,7.4412,292.489,293.938,-1.4492,54.759,237.73,7.03267,4.66267,1.74399,1.94805,6.79078,3.82054,2.76663,1.06779e+07,1.1892,6,1209.5
moon_1.2atm_titania_stack_ts268,moon,121590,titania_stack,330,36,,268,121895,4.66137e-12,1.12844e-15,118.42,113647,3.29864,26093.3,62.6329,176.425,1.58202e-08,174.085,24327.6,149.235,152.242,162.39,168.862,168.214,0.107258,538.206,1.19445e-07,0.0241989,0.118956,0.0703226,226.155,179.786,46.3695,21.3374,204.818,0.396442,1.35027,2.90036,9.44519,41.0919,110.676,10.9044,7.93082e+07,2.89197,4,472.5
moon_1.2atm_titania_stack_ts278,moon,121590,titania_stack,330,36,,278,122255,9.4854e-12,2.26916e-15,118.596,113980,3.43346,22740.2,71.2168,180.038,3.1153e-08,176.966,21201.1,149.533,152.224,162.397,168.908,168.165,0.10726,547.085,9.8792e-08,0.0241408,0.118627,0.0701501,228.028,197.927,30.1017,21.284,206.744,0.383045,1.34846,2.89191,9.39639,41.0026,110.876,10.9235,7.97542e+07,3.16597,4,440.9
moon_1.2atm_titania_stack_ts298,moon,121590,titania_stack,330,36,,298,124009,1.91663e-11,4.22591e-15,103.815,115608,3.71814,13137.1,103.501,182.388,4.3275e-08,180.53,12247.1,152.298,152.822,162.533,169.089,168.026,0.107267,576.707,5.57493e-08,0.023863,0.117127,0.0693253,232.386,232.504,-0.118172,21.0789,211.307,0.35736,1.33481,2.85539,9.23345,40.7536,110.261,10.9919,8.15735e+07,3.63611,4,712.7
moon_1.2atm_titania_stack_ts308,moon,121590,titania_stack,330,36,,308,125889,1.91064e-11,3.93499e-15,90.8852,117351,3.873,8729.49,130.082,186.063,7.25968e-08,184.849,8137.46,155.056,153.374,162.722,169.289,167.941,0.107275,601.338,3.80883e-08,0.0235778,0.115617,0.068476,234.764,253.677,-18.9128,20.8862,213.878,0.346764,1.32977,2.83532,9.11727,40.5738,109.436,11.0394,8.33764e+07,3.88144,4,681.3
moon_1.0atm_titania_stack_ts268,moon,101325,titania_stack,330,36,,268,101630,6.3097e-12,1.84482e-15,108.031,94839.3,3.24394,22194.8,61.8952,178.27,2.7227e-08,176.238,20711.7,150.483,152.771,163.147,170.037,168.856,0.107161,531.716,1.40181e-07,0.0274639,0.134504,0.0798853,231.493,184.754,46.7392,23.3677,208.125,0.396884,1.37988,3.00834,10.0455,41.3214,107.39,10.4212,6.5851e+07,3.5792,4,955.3
moon_1.0atm_titania_stack_ts278,moon,101325,titania_stack,330,36,,278,101990,1.2361e-11,3.58089e-15,108.223,95173.1,3.37742,19387.9,70.623,182.885,6.35901e-08,179.956,18092,150.62,152.581,163.143,170.09,168.81,0.107162,540.35,1.13413e-07,0.0273914,0.1341,0.0796689,233.375,203.558,29.8168,23.3088,210.066,0.3833,1.38235,3.00524,10.0019,41.239,108.152,10.4374,6.62715e+07,3.91848,4,842.7
moon_1.0atm_titania_stack_ts298,moon,101325,titania_stack,330,36,,298,103744,2.09617e-11,5.61213e-15,95.039,96801.8,3.6614,11308.6,103.798,189.686,1.89678e-07,186.721,10551.9,153.245,152.518,163.305,170.36,168.703,0.107172,570.44,5.91698e-08,0.0270436,0.132248,0.0786275,237.708,239.962,-2.2542,23.0746,214.633,0.357894,1.38794,3.00056,9.87092,40.992,108.858,10.4775,6.80334e+07,4.49962,4,653.7
moon_1.0atm_titania_stack_ts308,moon,101325,titania_stack,330,36,,308,105624,1.93794e-11,4.71471e-15,83.4688,98546.7,3.81806,6591.87,136.828,190.579,1.80406e-07,189.074,6150.21,158.003,153.882,163.644,170.618,168.615,0.107181,599.303,3.94597e-08,0.0266876,0.130384,0.0775566,239.997,263.398,-23.4011,22.8508,217.146,0.34851,1.37508,2.96376,9.71866,40.7763,105.969,10.5221,6.98014e+07,4.81398,4,440.9
moon_1.2atm_edge_200nm_ts268,moon,121590,edge_200nm,330,36,,268,121895,423.042,3.29438,136.233,12072.6,90.9964,39729.1,47.7354,198.946,8.36222e-07,261.944,33.5494,199.289,244.438,249.369,221.175,184.744,0.107258,784.368,35.7224,0.25174,1.48702,0.726084,240.17,183.89,56.2806,31.7626,208.408,8.35248,33.8172,38.7413,27.6189,35.987,12.093,3.81489,7.94345e+07,2.95328,5,522
moon_1.2atm_edge_200nm_ts278,moon,121590,edge_200nm,330,36,,278,122255,347.656,3.20166,118.596,7947.84,110.575,30098.1,61.1615,195.054,4.40958e-07,263.15,29.1973,201.56,244.992,251.866,223.798,185.524,0.10726,800.77,36.5027,0.319031,1.9317,0.920983,241.261,202.683,38.5783,31.4724,209.789,8.01095,32.6858,41.4386,29.7874,35.8989,12.187,3.68045,7.98647e+07,3.23756,5,554.2
moon_1.2atm_edge_200nm_ts298,moon,121590,edge_200nm,330,36,,298,124009,267.63,3.07156,119.452,979.968,211.999,17392.8,92.9381,197.61,6.09427e-07,262.897,29.3663,203.583,245.227,251.158,222.349,185.208,0.107267,827.567,37.0085,0.446307,2.7796,1.29122,244.626,236.51,8.11662,30.92,213.706,7.56094,32.0413,40.1122,27.6821,35.8923,12.3059,3.83227,8.16469e+07,3.69543,5,1047.4
moon_1.2atm_edge_200nm_ts308,moon,121590,edge_200nm,330,36,,308,125889,233.647,2.99159,120.363,859.985,230.877,11560.8,118.983,201.59,1.01131e-06,262.124,34.0012,204.6,245.205,249.393,219.898,184.556,0.107275,846.54,37.183,0.526748,3.31226,1.52588,246.491,257.14,-10.649,30.5201,215.971,7.3282,31.9354,37.7194,24.9275,35.9691,12.3682,4.05699,8.34301e+07,3.9319,5,462.5
moon_1.0atm_edge_200nm_ts268,moon,101325,edge_200nm,330,36,,268,101630,350.847,3.51069,108.031,7865.46,100.091,29267.9,52.2195,192.929,3.79999e-07,265.687,27.0922,200.902,244.995,256.191,227.635,187.427,0.107161,783.339,40.5303,0.384893,2.35702,1.10969,244.907,190.099,54.8076,33.9406,210.966,8.0109,32.8821,47.8379,33.963,36.7907,11.8523,3.37496,6.59526e+07,3.67709,5,569.1
moon_1.0atm_edge_200nm_ts278,moon,101325,edge_200nm,330,36,,278,101990,328.399,3.48243,108.223,5981.4,114.945,25568.3,60.5994,197.924,8.35439e-07,264.501,31.1567,200.513,244.727,253.601,224.225,186.472,0.107162,786.311,40.4318,0.423649,2.62683,1.22124,246.567,207.586,38.9818,33.8053,212.762,7.89518,33.3601,44.4109,30.4059,36.6185,11.8469,3.59667,6.63601e+07,3.99067,5,1028.5
moon_1.0atm_edge_200nm_ts298,moon,101325,edge_200nm,330,36,,298,103744,239.065,3.29696,109.159,759.095,217.535,12988.8,98.4931,197.334,6.83585e-07,265.227,27.319,204.004,245.458,254.849,224.866,186.809,0.107172,820.309,41.3793,0.634152,4.03093,1.83412,249.802,244.491,5.31085,33.1575,216.645,7.35835,32.0222,45.2853,30.1172,36.75,11.9982,3.63276,6.80927e+07,4.58057,5,517
moon_1.0atm_edge_200nm_ts308,moon,101325,edge_200nm,330,36,,308,105624,215.503,3.21942,110.154,767.937,230.514,8699.29,125.581,206.224,2.31328e-06,262.537,31.6126,203.781,244.916,249.6,219.163,185.084,0.107181,833.127,41.5335,0.721302,4.6207,2.08736,251.708,266.308,-14.6004,32.755,218.953,7.17301,32.9294,38.941,24.3444,36.6572,11.9306,4.04155,6.9841e+07,4.8644,5,349.4
moon_1.2atm_edge_220nm_ts278,moon,121590,edge_220nm,330,36,,278,122255,158.158,1.16621,136.44,9143.7,103.813,30098.1,61.1615,195.054,4.40958e-07,247.215,33.5904,188.85,233.587,236.178,209.738,180.474,0.10726,745.394,105.818,0.610943,3.62532,1.77069,238.221,199.945,38.2762,30.1012,208.12,6.42805,24.4522,27.0683,20.2938,36.0117,16.471,4.6256,7.98306e+07,3.19519,5,814.6
moon_1.2atm_edge_220nm_ts298,moon,121590,edge_220nm,330,36,,298,124009,123.234,1.07807,137.445,4586.61,143.883,17392.8,92.9381,197.61,6.09427e-07,246.252,33.7896,190.739,233.229,235.217,208.605,180.119,0.107267,772.053,125.602,0.814253,4.87247,2.36625,242.041,234.093,7.94723,29.6465,212.394,6.12592,23.6811,26.0363,19.0662,36.0195,16.8138,4.80219,8.16244e+07,3.65869,5,633.8
moon_1.2atm_edge_230nm_ts278,moon,121590,edge_230nm,330,36,,278,122255,101.664,0.646502,156.969,7947.84,108.337,26161.8,66.2758,187.396,1.20401e-07,234.794,38.6445,186.051,226.719,223.667,199.614,176.971,0.10726,715.835,89.5837,0.904484,5.26736,2.62724,236.948,200.369,36.5783,29.334,207.614,5.54353,19.561,18.2998,14.9829,36.6264,19.4603,5.60812,7.98214e+07,3.20234,5,1169.5
moon_1.2atm_edge_230nm_ts298,moon,121590,edge_230nm,330,36,,298,124009,87.8295,0.622108,158.148,5277.48,137.927,17392.8,92.9381,197.61,6.09427e-07,232.201,38.8792,185.867,225.443,219.797,196.693,176.037,0.107267,734.778,99.9555,1.06107,6.22358,3.08433,241.066,233.245,7.82175,28.9984,212.068,5.40033,19.5329,15.814,13.4426,36.8528,19.8525,6.03688,8.16165e+07,3.64577,5,1030.4
moon_1.2atm_edge_240nm_ts278,moon,121590,edge_240nm,330,36,,278,122255,72.8383,0.270747,274.983,9143.7,103.058,26161.8,66.2758,187.396,1.20401e-07,210.161,89.6033,183.697,209.962,195.164,182.239,171.692,0.10726,660.857,44.4623,1.1766,6.71855,3.41591,236.059,199.593,36.4663,28.7099,207.349,4.85325,11.6061,6.46349,10.0796,38.8122,27.3301,8.12551,7.98143e+07,3.19022,4,828.5
moon_1.2atm_edge_240nm_ts298,moon,121590,edge_240nm,330,36,,298,124009,58.9814,0.250007,277.205,4586.61,143.203,15115.9,98.3101,189.849,1.67021e-07,209.377,78.4134,185.549,209.147,194.873,182.235,171.515,0.107267,687.528,56.2168,1.45363,8.31883,4.22564,240.137,233.696,6.441,28.3321,211.805,4.66187,11.0224,6.37032,9.92601,38.6424,28.1159,8.21735,8.16149e+07,3.65289,4,736.2
moon_1.2atm_edge_310nm_ts278,moon,121590,edge_310nm,330,36,,278,122255,151.877,1.06264,38.6445,7947.84,108.489,30098.1,61.1615,195.054,4.40958e-07,191.687,28061,170.453,175.032,177.65,174.667,169.604,0.10726,604.369,0.371898,0.208903,1.06006,0.608237,232.953,195.528,37.4247,24.8577,208.095,1.19339,3.63513,5.19709,9.90424,40.0679,53.9068,9.52679,7.98109e+07,3.12538,4,684.9
moon_1.2atm_edge_310nm_ts298,moon,121590,edge_310nm,330,36,,298,124009,125.918,1.1425,51.4739,4586.61,143.663,17392.8,92.9381,197.61,6.09427e-07,194.413,16214.5,175.546,177.853,178.621,175.255,169.596,0.107267,637.313,0.538708,0.215955,1.09303,0.629267,237.015,230.371,6.64406,24.5528,212.462,1.07511,3.8667,5.15286,9.76544,39.7924,50.3276,9.53611,8.16124e+07,3.60104,4,718.1
moon_1.2atm_none_ts278,moon,121590,none,330,36,,278,122255,368.678,3.46581,118.596,7947.84,110.936,30098.1,61.1615,195.054,4.40958e-07,264.598,29.1973,203.458,246.701,253.182,225.39,187.196,0.10726,808.398,29.5441,0.308489,1.86773,0.89026,251.054,203.366,47.6881,32.3362,218.718,8.23004,34.2076,42.4627,31.23,37.8549,11.7295,3.60315,7.98715e+07,3.2482,5,1170.5
moon_1.2atm_none_ts298,moon,121590,none,330,36,,298,124009,284.433,3.33953,119.452,979.968,212.999,17392.8,92.9381,197.61,6.09427e-07,264.383,33.7896,205.43,246.979,252.485,223.951,186.893,0.107267,834.935,29.7048,0.430702,2.68773,1.24534,254.531,237.055,17.4762,31.7677,222.763,7.76449,33.5984,41.1488,29.0427,37.8742,11.8292,3.75015,8.1651e+07,3.70376,5,702.2
moon_1.2atm_edge_200nm_no_n2o_ts278,moon,121590,edge_200nm,0,36,,278,122255,640.562,5.6093,156.969,6908.39,117.492,34626.8,55.8689,203.018,1.53298e-06,263.508,38.6445,207.067,250.007,248.234,219.348,184.252,0.10726,806.749,6e-21,0.197058,1.16573,0.567141,244.027,202.694,41.3326,31.8991,212.128,8.51526,41.4659,35.7606,24.9768,35.8183,10.2042,4.00337,7.98911e+07,3.23667,5,848.7
moon_1.2atm_edge_200nm_no_n2o_ts298,moon,121590,edge_200nm,0,36,,298,124009,470.564,5.45381,158.148,2616.7,170.976,20012.6,87.38,205.674,2.10526e-06,262.969,38.8792,208.621,250.358,247.027,217.732,183.866,0.107267,831.511,6e-21,0.290414,1.83735,0.832983,246.758,236.307,10.4509,31.3092,215.449,7.99044,41.1543,34.1476,23.0342,35.8548,10.2176,4.18659,8.16614e+07,3.69161,5,673.2
moon_1.0atm_edge_200nm_no_n2o_ts278,moon,101325,edge_200nm,0,36,,278,101990,572.994,6.07307,142.722,5208.55,121.34,29362.1,55.3277,205.889,2.80498e-06,264.246,35.7797,204.816,249.58,249.332,219.603,185.162,0.107162,788.445,6e-21,0.266414,1.62728,0.765264,248.761,206.86,41.9009,34.1396,214.621,8.28884,42.9443,38.2495,25.4589,36.5069,9.79098,3.90711,6.63753e+07,3.97582,5,1328.2
moon_1.0atm_edge_200nm_no_n2o_ts298,moon,101325,edge_200nm,0,36,,298,103744,419.008,5.89744,144.006,1517.38,188.603,14918.6,93.0068,205.273,2.33285e-06,265.277,36.04,209.026,250.736,250.729,220.228,185.371,0.107172,823.737,6e-21,0.401648,2.60198,1.1517,251.627,244.43,7.1974,33.529,218.098,7.77586,41.7352,39.1989,25.0769,36.3159,9.84292,3.9459,6.81032e+07,4.5787,5,1372.4
moon_1.2atm_edge_200nm_slow_mixing_ts278,moon,121590,edge_200nm,330,1,,278,122255,153.356,2.47177,77.8846,843.892,196.221,26161.8,66.2758,187.396,1.20401e-07,264.348,25.3787,199.92,243.019,256.722,224.897,187.59,0.10726,794.457,56.0185,0.799763,4.95478,2.32832,239.054,203.305,35.7493,30.8656,208.188,7.23605,28.4847,48.8494,30.1484,37.4663,13.1694,3.6173,7.98212e+07,3.24927,6,1168.5
moon_1.2atm_edge_200nm_slow_mixing_ts298,moon,121590,edge_200nm,330,1,,298,124009,150.323,2.39285,90.2246,851.682,212.362,17392.8,92.9381,197.61,6.09427e-07,262.041,29.3663,199.856,242.816,251.035,218.889,184.994,0.107267,811.246,58.8783,0.819576,5.1228,2.37969,243.322,235.815,7.50698,30.617,212.705,7.20146,29.2127,40.7769,24.0622,36.7601,13.2301,4.05644,8.1621e+07,3.68574,6,1094.7
