case,shield,dry_pressure_pa,base,base_pressure_pa,base_temperature_k,deposited_heat_w_m2,atomic_o_fraction_at_top,status,exobase_temperature_k,exobase_radius_R,molecular_loss_kg_s,jeans_lambda_N2,flags
moon_1.2atm_titania_stack,titania_stack,121590.0,middle_atmosphere,10.0,162.46,3e-06,3.42443e-21,converged,218.98576122488478,2.376267760805211,0.0015705327589123192,18.271102542185403,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_titania_stack,titania_stack,121590.0,middle_atmosphere,10.0,162.46,1e-05,3.42443e-21,converged,313.65712950849,4.051755526743225,29.936214788349634,7.481309321182302,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_titania_stack,titania_stack,121590.0,baseline_180K,0.1,180.0,0.0,3.42443e-21,converged,179.99999145900597,2.1989298638585146,7.083150651170422e-06,24.021058792959085,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_titania_stack,titania_stack,121590.0,baseline_180K,0.1,180.0,1e-06,3.42443e-21,converged,194.3880545977243,2.2845377516748324,8.345555595783384e-05,21.409577435947558,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_titania_stack,titania_stack,121590.0,baseline_180K,0.1,180.0,3e-06,3.42443e-21,converged,223.64060526926986,2.485714005130814,0.004710577808463029,17.103074597621948,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_titania_stack,titania_stack,121590.0,baseline_180K,0.1,180.0,1e-05,3.42443e-21,converged,316.54736458231366,3.623934676213993,14.436140373645463,8.288137462081341,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_titania_stack,titania_stack,121590.0,line_by_line_corrected_top,0.1,127.41,0.0,3.42443e-21,converged,127.41,1.6465183582297178,8.67938809884859e-15,45.321671137230055,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_titania_stack,titania_stack,121590.0,line_by_line_corrected_top,0.1,127.41,1e-06,3.42443e-21,converged,141.22286263253216,1.6883910994355618,1.688849530741904e-12,39.87474728220915,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_titania_stack,titania_stack,121590.0,line_by_line_corrected_top,0.1,127.41,3e-06,3.42443e-21,converged,169.15388709008974,1.781163814952021,5.0464974192951656e-09,31.55659690805672,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_titania_stack,titania_stack,121590.0,line_by_line_corrected_top,0.1,127.41,1e-05,3.42443e-21,converged,271.0241042847977,2.2555259400914065,0.018532850238966385,15.553218178382343,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_310nm,edge_310nm,121590.0,middle_atmosphere,0.3,166.91,0.0,7.4441e-07,converged,166.90621571515,2.0230104173319203,1.3636215146724707e-07,28.15823172656118,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_310nm,edge_310nm,121590.0,middle_atmosphere,0.3,166.91,1e-06,7.4441e-07,converged,182.18252661003442,2.1036983371429616,3.3040491701511707e-06,24.807661293093116,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_310nm,edge_310nm,121590.0,middle_atmosphere,0.3,166.91,3e-06,7.4441e-07,converged,213.2275313089381,2.293516863453856,0.0005222305443008651,19.441545751654132,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_310nm,edge_310nm,121590.0,middle_atmosphere,0.3,166.91,1e-05,7.4441e-07,converged,316.7107341005858,3.4455024075899274,9.82756627255532,8.712858631616818,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED
moon_1.2atm_edge_310nm,edge_310nm,121590.0,middle_atmosphere_top,0.1,169.6,0.0,7.4441e-07,converged,169.60199959862322,2.0565019670650293,3.223021768946773e-07,27.2593760372213,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_310nm,edge_310nm,121590.0,middle_atmosphere_top,0.1,169.6,1e-06,7.4441e-07,converged,183.85594619785533,2.128939907880173,5.409539933031486e-06,24.29041444842808,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_310nm,edge_310nm,121590.0,middle_atmosphere_top,0.1,169.6,3e-06,7.4441e-07,converged,212.7953572478207,2.2963849981582607,0.0005152618143682977,19.45669893373564,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_310nm,edge_310nm,121590.0,middle_atmosphere_top,0.1,169.6,1e-05,7.4441e-07,converged,313.38605906692794,3.2783722496841303,6.039112550825212,9.254182720602945,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED
moon_1.2atm_edge_310nm,edge_310nm,121590.0,middle_atmosphere,10.0,178.55,0.0,7.4441e-07,converged,178.55087435083212,2.1777010018146092,4.698850126278879e-06,24.452078200207104,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_310nm,edge_310nm,121590.0,middle_atmosphere,10.0,178.55,1e-06,7.4441e-07,converged,197.3528208435534,2.324986616189253,0.0001600203431895175,20.72107166014403,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_310nm,edge_310nm,121590.0,middle_atmosphere,10.0,178.55,3e-06,7.4441e-07,converged,235.7758938266489,2.7127718903728777,0.03800940079788698,14.864945853583452,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED
moon_1.2atm_edge_310nm,edge_310nm,121590.0,middle_atmosphere,10.0,178.55,1e-05,7.4441e-07,converged,306.4664394246082,4.445995229164249,47.41095835493343,6.977889586625924,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_310nm,edge_310nm,121590.0,baseline_180K,0.1,180.0,0.0,7.4441e-07,converged,179.99999145900597,2.1989298638585146,7.083150651170422e-06,24.021058792959085,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_310nm,edge_310nm,121590.0,baseline_180K,0.1,180.0,1e-06,7.4441e-07,converged,194.3880545977243,2.2845377516748324,8.345555595783384e-05,21.409577435947558,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_310nm,edge_310nm,121590.0,baseline_180K,0.1,180.0,3e-06,7.4441e-07,converged,223.64060526926986,2.485714005130814,0.004710577808463029,17.103074597621948,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_310nm,edge_310nm,121590.0,baseline_180K,0.1,180.0,1e-05,7.4441e-07,converged,316.54736458231366,3.623934676213993,14.436140373645463,8.288137462081341,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_200nm,edge_200nm,121590.0,middle_atmosphere,0.3,200.22,0.0,0.000254586,converged,200.21555396727854,2.555704357071701,0.0012232586891667233,18.580935754944242,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm,edge_200nm,121590.0,middle_atmosphere,0.3,200.22,1e-06,0.000254586,converged,215.95605777896566,2.7005586789684823,0.010228832943521976,16.302604735028922,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm,edge_200nm,121590.0,middle_atmosphere,0.3,200.22,3e-06,0.000254586,converged,247.79434777600173,3.064870175342681,0.3338587154019565,12.519083305805973,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED
moon_1.2atm_edge_200nm,edge_200nm,121590.0,middle_atmosphere,0.3,200.22,1e-05,0.000254586,converged,307.5258778580808,4.508972976443975,52.69275892375855,6.856724638326003,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_200nm,edge_200nm,121590.0,middle_atmosphere_top,0.1,185.83,0.0,0.000254586,converged,185.82595890566145,2.289412275293679,3.472878071745475e-05,22.34835794012779,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm,edge_200nm,121590.0,middle_atmosphere_top,0.1,185.83,1e-06,0.000254586,converged,200.29493068900308,2.3841301233211674,0.0003445869962393476,19.910221674871647,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm,edge_200nm,121590.0,middle_atmosphere_top,0.1,185.83,3e-06,0.000254586,converged,229.73134888137972,2.609128132375764,0.0150386619701369,15.862087385441793,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm,edge_200nm,121590.0,middle_atmosphere_top,0.1,185.83,1e-05,0.000254586,converged,316.32317981904004,3.8220792811071576,21.156924107407857,7.8640324905651955,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_200nm,edge_200nm,121590.0,middle_atmosphere,10.0,252.81,0.0,0.000254586,converged,240.11665105854647,4.444608093653113,9.447399215459358,8.90882151011179,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_200nm,edge_200nm,121590.0,middle_atmosphere,10.0,252.81,1e-06,0.000254586,converged,246.34667306889355,4.785549734950198,20.01294674160809,8.064871882364317,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_200nm,edge_200nm,121590.0,middle_atmosphere,10.0,252.81,3e-06,0.000254586,converged,252.09639039413318,5.315282680689938,47.0917779385395,7.095500164588656,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_200nm,edge_200nm,121590.0,middle_atmosphere,10.0,252.81,1e-05,0.000254586,converged,253.5729452867713,6.6001418728387735,162.43655107308675,5.68093502537177,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_200nm,edge_200nm,121590.0,baseline_180K,0.1,180.0,0.0,0.000254586,converged,179.99999145900597,2.1989298638585146,7.083150651170422e-06,24.021058792959085,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm,edge_200nm,121590.0,baseline_180K,0.1,180.0,1e-06,0.000254586,converged,194.3880545977243,2.2845377516748324,8.345555595783384e-05,21.409577435947558,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm,edge_200nm,121590.0,baseline_180K,0.1,180.0,3e-06,0.000254586,converged,223.64060526926986,2.485714005130814,0.004710577808463029,17.103074597621948,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm,edge_200nm,121590.0,baseline_180K,0.1,180.0,1e-05,0.000254586,converged,316.54736458231366,3.623934676213993,14.436140373645463,8.288137462081341,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_200nm,edge_200nm,121590.0,line_by_line_corrected_top,0.1,155.24,0.0,0.000254586,converged,155.23999999691156,1.891667578129209,2.3784040938279485e-09,32.37632520815964,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm,edge_200nm,121590.0,line_by_line_corrected_top,0.1,155.24,1e-06,0.000254586,converged,169.32746988489174,1.950560082236294,7.375450081277208e-08,28.78652600506947,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm,edge_200nm,121590.0,line_by_line_corrected_top,0.1,155.24,3e-06,0.000254586,converged,197.8808101353485,2.084270992528536,1.712753726943828e-05,23.052506020550833,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm,edge_200nm,121590.0,line_by_line_corrected_top,0.1,155.24,1e-05,0.000254586,converged,301.89421552154874,2.845841160583673,1.1648945030861686,11.066506921330838,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED
moon_1.2atm_none,none,121590.0,middle_atmosphere,0.3,201.84,0.0,0.000272132,converged,201.83923512350634,2.590432364345769,0.0017764890029009044,18.184365794587386,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_none,none,121590.0,middle_atmosphere,0.3,201.84,1e-06,0.000272132,converged,217.60334656105246,2.7403169133511485,0.014295457839218604,15.944453813414956,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_none,none,121590.0,middle_atmosphere,0.3,201.84,3e-06,0.000272132,converged,249.39652504127804,3.118191874752458,0.437237655230403,12.22595448604589,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED
moon_1.2atm_none,none,121590.0,middle_atmosphere,0.3,201.84,1e-05,0.000272132,converged,306.45915622684237,4.562805117142965,55.52968935471893,6.799414025467675,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_none,none,121590.0,middle_atmosphere_top,0.1,187.49,0.0,0.000272132,converged,187.48693676225847,2.316832991475987,5.3736078220057495e-05,21.88821096254266,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_none,none,121590.0,middle_atmosphere_top,0.1,187.49,1e-06,0.000272132,converged,201.9797666470785,2.4144293486702932,0.0005092485680340949,19.496364715728863,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_none,none,121590.0,middle_atmosphere_top,0.1,187.49,3e-06,0.000272132,converged,231.46820905778446,2.647026184298333,0.020737942422334395,15.517666697383234,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_none,none,121590.0,middle_atmosphere_top,0.1,187.49,1e-05,0.000272132,converged,316.0283516885103,3.8789713371265644,23.32351601261343,7.755921266137369,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_none,none,121590.0,middle_atmosphere,10.0,254.13,0.0,0.000272132,converged,240.0826883247076,4.50396493177803,10.49920495147781,8.792657619437858,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_none,none,121590.0,middle_atmosphere,10.0,254.13,1e-06,0.000272132,converged,245.9064299997382,4.839344414561035,21.436656585217392,7.98949982365834,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_none,none,121590.0,middle_atmosphere,10.0,254.13,3e-06,0.000272132,converged,251.29063762877234,5.363624656414832,48.93416554467419,7.0540952786401805,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
