key,sweep,scenario,planet,dry_pressure_pa,co2_ppm,humidity,stratosphere_k,surface_albedo,shield,ts_k,surface_pressure_pa,olr,asr,albedo,net_toa,incident_sw,surface_down_lw,surface_up_lw,surface_sw,atmosphere_sw,sw_longward_of_grid,water_column_kg_m2,air_column_kg_m2,tropopause_pa,tropopause_height_km,stratospheric_h2o,shield_product,seconds
moon_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=290|shield=none,earthlike_humidity,moon_1.0atm,moon,101325.0,400.0,manabe_wetherald,200.0,0.13,none,290.0,102803.30544003293,233.14181522053795,249.52773067208895,0.26664020213671574,16.385915451551,,376.1509132990871,400.9687230215511,154.50021225443044,95.02751841765851,1.8484741163702294,143.71617026861065,66757.35375206379,18736.31725380741,78.2775119084651,1.106386532937921e-06,,78.4
moon_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=300|shield=none,earthlike_humidity,moon_1.0atm,moon,101325.0,400.0,manabe_wetherald,200.0,0.13,none,300.0,104048.27254160879,250.75517137718268,251.88247700932385,0.259719623436935,1.127305632141173,,452.47535170310215,459.1529956907947,140.44087378215892,111.44160322716493,1.8484741163702294,322.9090533441722,67780.41850414244,12379.622244888373,102.25427984551987,1.0214890607554301e-06,,78.1
moon_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=310|shield=none,earthlike_humidity,moon_1.0atm,moon,101325.0,400.0,manabe_wetherald,200.0,0.13,none,310.0,106123.02680262153,273.58884682296826,254.16300583564407,0.2530171693466143,-19.425840987324193,,521.486011667301,523.4270438748114,125.88713845285001,128.27586738279405,1.8484741163702294,673.8742758519651,69384.57848576788,6792.831577462675,138.64694579204092,8.277254948042446e-07,,75.8
moon_1.0atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=320|shield=none,earthlike_humidity,moon_1.0atm,moon,101325.0,400.0,manabe_wetherald,200.0,0.13,none,320.0,109445.71597790459,303.80772861543744,256.09267056241526,0.2473459017477898,-47.715058053022176,,593.2943904997078,594.1899045167534,111.67742668844167,144.4152438739736,1.8484741163702294,1295.7099480546228,71827.89310735212,2786.8624934029144,195.15898495552244,2.5046367839006035e-07,,84.3
moon_1.2atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=260|shield=none,earthlike_humidity,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,200.0,0.13,none,260.0,121740.76728898559,179.23408733909707,237.50376014731035,0.3019785453734182,58.26967280821327,,189.12007430280804,259.1089438147328,182.49170359671297,55.01205655059738,1.8484741163702294,8.203213077024344,78575.44864025281,46717.09018060003,39.92534652676111,9.947496972792383e-07,,93.9
moon_1.2atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=270|shield=none,earthlike_humidity,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,200.0,0.13,none,270.0,121951.94764573182,196.3156514452132,239.3046743449623,0.2966856744431938,42.9890228997491,,235.3224177739116,301.32071748151236,171.90952509225747,67.39514925270484,1.8484741163702294,22.615094914847123,78837.10122488794,38903.250506181605,49.05366590450437,9.819461811535656e-07,,76.8
moon_1.2atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=280|shield=none,earthlike_humidity,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,200.0,0.13,none,280.0,122353.65437462316,212.66367106971705,241.30733397571632,0.29079987546589003,28.643662905999264,,298.14516364837846,348.48447419290636,160.12314878555847,81.18418519015785,1.8484741163702294,57.7895206918689,79250.81923943688,31391.110995410567,60.31365238491723,9.627888817843484e-07,,74.5
moon_1.2atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=290|shield=none,earthlike_humidity,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,200.0,0.13,none,290.0,123068.30544003293,227.79922262416252,243.50563835860245,0.28433907828902666,15.706415734439929,,376.4197297931057,400.9687230215511,147.45919410561092,96.04644425299153,1.8484741163702294,136.38978114006068,79905.98180076716,24017.36352007417,75.10004391474543,9.317350905488333e-07,,92.2
moon_1.2atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=300|shield=none,earthlike_humidity,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,200.0,0.13,none,300.0,124313.27254160879,243.81363279535253,245.90558366728112,0.27728566021114404,2.0919508719285886,,452.4220282024564,459.1529956907947,133.6866250010668,112.21895866621432,1.8484741163702294,305.784106860378,80957.12616684158,16703.648595090053,96.16874122337575,8.747545689347815e-07,,78.6
moon_1.2atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=310|shield=none,earthlike_humidity,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,200.0,0.13,none,310.0,126388.02680262153,264.4783086378565,248.31434058416679,0.2702063448945213,-16.16396805368973,,521.4847801793918,523.4270438748114,119.47371926050748,128.84062132365932,1.8484741163702294,642.1199787184712,82599.66627822882,9988.746119709045,127.44230032956351,7.550489513407749e-07,,81.0
moon_1.2atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=320|shield=none,earthlike_humidity,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,200.0,0.13,none,320.0,129710.71597790459,292.19747582279757,250.48915526743772,0.26381458373748334,-41.70832055535985,,593.3027355599763,594.1899045167534,105.70369082405348,144.78546444338423,1.8484741163702294,1248.4453573378087,85093.01280243098,4725.477288582844,175.06599972817563,4.44233312532198e-07,,85.4
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=250|shield=none,saturated,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,none,250.0,101401.01266951025,178.25627729392906,280.56732099250723,0.17541512017155803,102.31104369857817,,120.41424602179957,221.49233757285802,255.3620133659307,25.20530762657654,1.8484741163702294,0.716555078361319,10346.065373078822,45552.36051953372,5.254205966557206,3.5696050858163486e-06,,80.1
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=270|shield=none,saturated,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,none,270.0,101795.0618775738,219.4456896778283,283.2178548282035,0.16762522462471646,63.77216515037517,,204.80165652178482,301.32071748151236,240.3014899993821,42.91636482882137,1.8484741163702294,5.848784585053377,10387.589261052895,31865.579881632508,8.006260887686784,5.102805392749478e-06,,102.7
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=290|shield=none,saturated,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,none,290.0,103244.87719484796,256.6676292605531,286.8609557652728,0.15691818312833195,30.19332650471972,,336.59041689436515,400.9687230215511,218.51627279772708,68.34468296754574,1.8484741163702294,39.03997239768352,10537.601657794039,18848.416339437186,12.409846596708395,8.626922988112294e-06,,109.1
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=300|shield=none,saturated,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,none,300.0,104861.71758650494,269.1396879572802,289.0091633899365,0.15060461988168036,19.86947543265626,,429.8346736903417,459.1529956907947,205.0065178523776,84.00264553755886,1.8484741163702294,93.58630195029335,10704.063565233464,12549.06754302467,15.9975606951096,1.295744202475037e-05,,97.9
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=310|shield=none,saturated,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,none,310.0,107556.20363976824,277.83564808252163,291.27863762439836,0.1439346551392523,13.442989541876727,,514.7089578707239,523.4270438748114,189.86100685017425,101.41763077422411,1.8484741163702294,211.62875317962113,10980.828675672297,7008.203084954053,21.25970478468874,2.320192709728034e-05,,92.8
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=320|shield=none,saturated,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,none,320.0,111871.38438688908,286.2591395582289,293.3883609648674,0.1377341968641478,7.1292214066384645,,590.8353326078385,594.1899045167534,173.63213194416258,119.75622902070481,1.8484741163702294,443.5832839362905,11423.310373455779,2996.3384594818776,29.023553815042266,5.426756816543069e-05,,102.5
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=330|shield=none,saturated,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,none,330.0,118538.97117053081,293.93310147615017,295.08493697739374,0.132747974939014,1.1518355012435677,,670.1162401710196,671.8488378672923,157.30619059932934,137.7787463780644,1.8484741163702294,856.2936455104224,12106.270826109161,863.481610597699,40.35096901445404,0.0001883120689452991,,129.4
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=340|shield=none,saturated,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,none,340.0,128514.00308877362,298.15425827397996,296.2810961465966,0.12923247369922716,-1.8731621273833525,,755.8716802559982,756.8181474228612,141.5284840304464,154.7526121161502,1.8484741163702294,1533.982880684685,13127.477808518783,143.89663237767917,56.37042290169871,0.0011300049098352525,,139.2
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=350|shield=none,saturated,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,none,350.0,143008.06781166705,299.46243053843006,296.8741372057277,0.12748953126121595,-2.588293332702335,,848.9608561464931,849.517894857366,126.227568163538,170.64656904218972,1.8484741163702294,2590.5123655159605,14611.08254539742,14.533593444574652,76.79512711438153,0.011188149051053569,,124.6
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=360|shield=none,saturated,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,none,360.0,163519.65721091203,299.25694251383925,296.7507222026852,0.12785224686577334,-2.5062203111540384,,950.0214841191054,950.3725262191209,111.45123050164574,185.29949170103947,1.8484741163702294,4183.8418990891305,16710.669971651925,2.4563254593895514,95.3469405281988,0.06619807516401922,,113.5
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=370|shield=none,saturated,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,none,370.0,191860.51115456905,298.39368764706,295.8756218768334,0.1304241589989387,-2.518065770226599,,1059.5763035896634,1059.8094280106604,97.5341534375873,198.3414684392461,1.8484741163702294,6520.63308369323,19611.96744984636,1.0,109.73124666917347,0.1670279600464626,,83.7
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=250|shield=none,saturated,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,none,250.0,101401.01266951025,160.57397852484644,242.56676518471085,0.28709841825965793,81.99278665986441,,152.9414313834089,221.49233757285802,195.80627458208505,46.760490602625794,1.8484741163702294,4.365412218562196,65350.89672532865,45552.36051953372,32.33216712575326,3.5696050858163486e-06,,66.0
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=270|shield=none,saturated,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,none,270.0,101795.0618775738,190.28537711415598,246.21324406893905,0.27638144900639067,55.92786695478307,,242.55019805591684,301.32071748151236,174.5342242429341,71.67901982600495,1.8484741163702294,35.684506475537304,65799.18349669351,31865.579881632508,49.73002299640177,5.102805392749478e-06,,62.8
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=290|shield=none,saturated,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,none,290.0,103244.87719484796,208.48653895939086,251.082887688283,0.2620696093934969,42.59634872889214,,390.1204921995847,400.9687230215511,146.34494791092075,104.73793977736224,1.8484741163702294,239.5625027587062,67047.03320982977,18848.416339437186,78.25890139519181,8.626922988112294e-06,,61.6
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=300|shield=none,saturated,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,none,300.0,104861.71758650494,213.9940434326172,253.92266783422974,0.25372352061130676,39.92862440161255,,456.46236664030675,459.1529956907947,130.0236176513954,123.89905018283434,1.8484741163702294,577.2864472537102,68318.38257131854,12549.06754302467,102.1539951382395,1.295744202475037e-05,,72.8
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=310|shield=none,saturated,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,none,310.0,107556.20363976824,220.3685573357633,256.8226199711921,0.24520058687866012,36.45406263542881,,522.3365355001071,523.4270438748114,113.45371113231468,143.36890883887745,1.8484741163702294,1314.9333250789005,70343.52140948873,7008.203084954053,138.31025125569792,2.320192709728034e-05,,69.7
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=320|shield=none,saturated,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,none,320.0,111871.38438688908,227.54949497194727,259.5750654273497,0.2371111739788567,32.02557045540246,,593.6774405400671,594.1899045167534,97.71996511639738,161.85510031095237,1.8484741163702294,2781.355447570313,73475.22876257215,2996.3384594818776,194.21132914778008,5.426756816543069e-05,,71.4
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=330|shield=none,saturated,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,none,330.0,118538.97117053081,234.6646642508607,261.8169233023845,0.23052237347301527,27.1522590515238,,671.5818888320332,671.8488378672923,82.83707542982975,178.97984787255476,1.8484741163702294,5423.340472136443,78200.96750277323,863.481610597699,281.746136394469,0.0001883120689452991,,63.6
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=340|shield=none,saturated,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,none,340.0,128514.00308877362,239.0347669521009,263.2500992234237,0.22631028209172893,24.215332271322808,,756.6672189246135,756.8181474228612,68.95343074029495,194.29666848312877,1.8484741163702294,9811.0708723282,85186.67511428373,143.89663237767917,419.3822719595026,0.0011300049098352525,,60.7
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=350|shield=none,saturated,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,none,350.0,143008.06781166705,239.38362103886902,263.81843872802585,0.22463993730443776,24.43481768915683,,849.4269651752,849.517894857366,56.38979944020198,207.42863928782387,1.8484741163702294,16717.60020926705,95301.23234056492,14.533593444574652,623.4012334627002,0.011188149051053569,,55.9
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=360|shield=none,saturated,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,none,360.0,163519.65721091203,237.70070503588482,263.5869343776148,0.22532032654680623,25.886229341729972,,950.3147878317666,950.3725262191209,45.24976262848661,218.33717174912817,1.8484741163702294,27226.887338104876,109629.51142943656,2.4563254593895514,843.8453063270495,0.06619807516401922,,55.7
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=370|shield=none,saturated,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,none,370.0,191860.51115456905,235.3110346732383,262.6745692026774,0.2280017597424973,27.36353452943908,,1059.7710014975976,1059.8094280106604,35.5864563567751,227.0881128459023,1.8484741163702294,42781.657235450424,129492.24818715002,1.0,1044.2118956687166,0.1670279600464626,,55.6
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=250|shield=none,saturated,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,none,250.0,121666.01266951025,158.44184933290572,236.549955128667,0.30478176990397143,78.10810579576128,,155.52547927368246,221.49233757285802,188.23033731762052,48.31961781104647,1.8484741163702294,4.342621761858072,78427.51262148732,54849.84853527384,32.33033062312742,2.9645265971891335e-06,,57.4
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=270|shield=none,saturated,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,none,270.0,122060.0618775738,187.18746825919263,240.19330337670786,0.2940740015628246,53.00583511751523,,244.03563568822247,301.32071748151236,167.12154551664386,73.071757860064,1.8484741163702294,34.431333209423535,78907.35459675803,38940.94829573434,49.055289159067044,4.175652599388929e-06,,54.4
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=290|shield=none,saturated,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,none,290.0,123509.87719484796,204.6962673722502,245.04387536733677,0.27981821329837897,40.34760799508658,,389.8313921596835,400.9687230215511,139.65929173402986,105.3845836333069,1.8484741163702294,223.81866083381453,80195.33313792574,24132.6025673086,75.08766473701374,6.737931637973017e-06,,53.7
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=300|shield=none,saturated,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,none,300.0,125126.71758650494,209.87180962425734,247.91406107381397,0.2713827628421798,38.04225144955663,,456.386707076121,459.1529956907947,123.88388770508561,124.03017336872836,1.8484741163702294,533.9780187094782,81493.97521802635,16880.372421711763,96.10351885663023,9.632715252548507e-06,,54.2
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=310|shield=none,saturated,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,none,310.0,127821.20363976824,215.92972839454026,250.96148966411266,0.2624263971149527,35.0317612695724,,522.3210631188733,523.4270438748114,107.89271409208231,143.06877557203035,1.8484741163702294,1214.5741349941059,83555.36039824082,10225.56836292891,127.21599632362235,1.5901700583504938e-05,,54.1
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=320|shield=none,saturated,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,none,320.0,132136.38438688908,223.03331478803617,254.03908545384712,0.25338137025486995,31.005770665810957,,593.6719654937945,594.1899045167534,92.72187334395666,161.31721210989048,1.8484741163702294,2587.4127882579887,86732.79748735714,4983.285520084951,174.40216795617,3.2629863907193235e-05,,66.1
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=330|shield=none,saturated,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,none,330.0,138803.9711705308,230.59093619304136,256.7860190760518,0.24530815658640132,26.19508288301043,,671.579851521221,671.8488378672923,78.45504047645986,178.33097859959193,1.8484741163702294,5106.700530593601,91507.83719826986,1760.3088911855407,247.07404972186288,9.237235998605419e-05,,63.8
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=340|shield=none,saturated,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,none,340.0,148779.00308877364,236.51395086264498,258.8267035829354,0.23931060283379818,22.312752720290433,,756.6662434530081,756.8181474228612,65.25687091814339,193.56983266479202,1.8484741163702294,9349.466301550048,98535.99074605491,392.9466643547168,359.98571741960694,0.00041380649931432715,,55.9
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=350|shield=none,saturated,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,none,350.0,163273.06781166705,238.98252272447897,260.0288435343026,0.23577752412802278,21.04632080982364,,849.4263095268858,849.517894857366,53.406618204741065,206.62222532956156,1.8484741163702294,16063.39673061676,108681.62682622117,49.56126358718575,533.9698377370158,0.003280869003727574,,57.4
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=360|shield=none,saturated,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,none,360.0,183784.65721091203,238.06466078917742,260.42922188074397,0.23460081570197244,22.364561091566543,,950.3142707044863,950.3725262191209,42.95364567605971,217.47557620468427,1.8484741163702294,26280.679277903593,123029.92397207532,5.5729931639634325,761.4060941070799,0.029177141774159122,,57.0
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=370|shield=none,saturated,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,none,370.0,212125.51115456905,235.97639821793945,260.12297550830624,0.2355008710873294,24.146577290366793,,1059.770593123348,1059.8094280106604,33.89862287516947,226.22435263313676,1.8484741163702294,41398.20785575659,142901.8408459879,1.5177851255005839,975.5931079227466,0.10713243444031868,,57.4
earth_1.0atm|manabe_wetherald|co2=150|strat=200|albedo=0.13|ts=290|shield=none,carbon_dioxide,earth_1.0atm,earth,101325.0,150.0,manabe_wetherald,200.0,0.13,none,290.0,102803.30544003293,282.3318894734376,285.70498309146967,0.1603155766128654,3.373093618032044,,311.2620532059864,400.9687230215511,225.43604443507962,60.26893865639005,1.8484741163702294,23.481500570895243,10492.515894007249,18738.053127511655,12.413717053792936,1.106399343804677e-06,,53.7
earth_1.0atm|manabe_wetherald|co2=280|strat=200|albedo=0.13|ts=290|shield=none,carbon_dioxide,earth_1.0atm,earth,101325.0,280.0,manabe_wetherald,200.0,0.13,none,290.0,102803.30544003293,278.8152728661928,285.7491885139496,0.16018565726639827,6.933915647756805,,312.8548370579978,400.9687230215511,225.18025291528437,60.568935598665234,1.8484741163702294,23.480146970918426,10492.514238874035,18737.15044757464,12.413175680800373,1.1063926792961552e-06,,54.2
earth_1.0atm|manabe_wetherald|co2=1000|strat=200|albedo=0.13|ts=290|shield=none,carbon_dioxide,earth_1.0atm,earth,101325.0,1000.0,manabe_wetherald,200.0,0.13,none,290.0,102803.30544003293,271.0297139760554,285.8730928813024,0.15982150342445253,14.843378905246993,,316.9087327461634,400.9687230215511,224.41716512561862,61.455927755683774,1.8484741163702294,23.472653527717902,10492.505076222698,18732.151994038522,12.410178631583488,1.106355880241347e-06,,53.6
moon_1.0atm|manabe_wetherald|co2=150|strat=200|albedo=0.13|ts=290|shield=none,carbon_dioxide,moon_1.0atm,moon,101325.0,150.0,manabe_wetherald,200.0,0.13,none,290.0,102803.30544003293,238.47060852737496,249.4318275275062,0.26692206063210716,10.961219000131223,,375.1246623596808,400.9687230215511,155.08969337171737,94.34213415578881,1.8484741163702294,143.73229053493228,66757.84430340768,18738.053127511655,78.28435942192493,1.106399343804677e-06,,53.9
moon_1.0atm|manabe_wetherald|co2=280|strat=200|albedo=0.13|ts=290|shield=none,carbon_dioxide,moon_1.0atm,moon,101325.0,280.0,manabe_wetherald,200.0,0.13,none,290.0,102803.30544003293,235.13046901321158,249.4894005315866,0.26675285408131194,14.358931518375016,,375.7179605586403,400.9687230215511,154.73924317876018,94.75015735282642,1.8484741163702294,143.7239074513943,66757.58919883036,18737.15044757464,78.28079848665435,1.1063926792961552e-06,,54.2
moon_1.0atm|manabe_wetherald|co2=1000|strat=200|albedo=0.13|ts=290|shield=none,carbon_dioxide,moon_1.0atm,moon,101325.0,1000.0,manabe_wetherald,200.0,0.13,none,290.0,102803.30544003293,227.68974844373784,249.6442168712543,0.2662978502255928,21.954468427516446,,377.6427090869509,400.9687230215511,153.73697933540808,95.9072375358462,1.8484741163702294,143.67749944161065,66756.17701308044,18732.151994038522,78.26108533597049,1.106355880241347e-06,,53.3
moon_1.2atm|manabe_wetherald|co2=150|strat=200|albedo=0.13|ts=290|shield=none,carbon_dioxide,moon_1.2atm,moon,121590.0,150.0,manabe_wetherald,200.0,0.13,none,290.0,123068.30544003293,233.1281322155498,243.40004790541806,0.28464940769888836,10.271915689868251,,375.25193031344776,400.9687230215511,148.09972821472726,95.3003196906908,1.8484741163702294,136.40473232759393,79906.56906920974,24019.582220647964,75.10647794777068,9.31744720633708e-07,,53.9
